timestamp,RPM,TPS,Fuel Open Time,Ignition Angle,Driven Wheel Speed #1,Driven Wheel Speed #2,Non-Driven Wheel Speed #1,Non-Driven Wheel Speed #2,Barometer,MAP,Lambda,Pressure Type,Analog Input #1,Analog Input #2,Analog Input #3,Analog Input #4,Analog Input #5,Analog Input #6,Analog Input #7,Analog Input #8,Frequency 1,Frequency 2,Frequency 3,Frequency 4,Driven Avg Wheel Speed,Non-Driven Avg Wheel Speed,Ignition Compensation,Ignition Cut Percentage,Battery Volt,Air Temp,Coolant Temp,Temp Type
1713924914.3545098,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924914.3550894,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924914.3644872,1765.0,0.0,2.32,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924914.3650634,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924914.3744955,,,,,,,,,14.7,12.73,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924914.4145088,1895.0,0.0,2.32,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924914.424491,,,,,,,,,14.7,12.81,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924914.434491,,,,,,,,,,,,,1.59,2.1,0.01,0.57,,,,,,,,,,,,,,,,
1713924914.4444754,,,,,,,,,,,,,,,,,0.01,0.65,0.01,0.04,,,,,,,,,,,,
1713924914.4544954,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924914.455079,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924914.4644747,2026.0,0.0,2.33,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924914.465053,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924914.4744768,,,,,,,,,14.7,12.49,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924914.5145035,1913.0,0.0,2.32,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924914.5244677,,,,,,,,,14.7,12.53,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924914.534469,,,,,,,,,,,,,1.63,2.09,0.01,0.57,,,,,,,,,,,,,,,,
1713924914.544473,,,,,,,,,,,,,,,,,0.01,0.65,0.01,0.04,,,,,,,,,,,,
1713924914.5544963,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924914.55507,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924914.5644817,2153.0,0.0,2.32,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924914.5650575,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924914.5744705,,,,,,,,,14.7,12.39,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924914.614477,2057.0,0.0,2.32,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924914.6244636,,,,,,,,,14.7,12.36,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924914.6344535,,,,,,,,,,,,,1.65,2.09,0.01,0.57,,,,,,,,,,,,,,,,
1713924914.646205,,,,,,,,,,,,,,,,,0.01,0.65,0.01,0.04,,,,,,,,,,,,
1713924914.654498,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924914.655082,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924914.6644952,2099.0,0.0,2.32,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924914.6650574,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924914.6756775,,,,,,,,,14.7,12.23,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924914.7144718,2022.0,0.0,2.32,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924914.7244647,,,,,,,,,14.7,12.33,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924914.7344544,,,,,,,,,,,,,1.63,2.09,0.01,0.56,,,,,,,,,,,,,,,,
1713924914.7444623,,,,,,,,,,,,,,,,,0.01,0.64,0.01,0.04,,,,,,,,,,,,
1713924914.7544706,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924914.7550535,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924914.7644596,2006.0,0.0,2.32,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924914.7650406,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924914.774451,,,,,,,,,14.7,12.48,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924914.8144696,1972.0,0.0,2.32,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924914.8255596,,,,,,,,,14.7,12.47,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924914.8344378,,,,,,,,,,,,,1.56,2.09,0.01,0.54,,,,,,,,,,,,,,,,
1713924914.844454,,,,,,,,,,,,,,,,,0.01,0.57,0.01,0.04,,,,,,,,,,,,
1713924914.854487,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924914.8550587,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924914.8644602,1817.0,1.5,2.32,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924914.8650393,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924914.8744445,,,,,,,,,14.7,12.39,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924914.9144585,1851.0,3.3,3.2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924914.9244473,,,,,,,,,14.7,12.8,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924914.9344354,,,,,,,,,,,,,1.57,2.09,0.01,0.51,,,,,,,,,,,,,,,,
1713924914.9444458,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924914.9559157,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924914.9564986,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924914.9644458,1783.0,4.5,2.93,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924914.9650311,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924914.9744341,,,,,,,,,14.7,12.76,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924915.0144517,1754.0,7.1,3.54,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924915.0244503,,,,,,,,,14.7,13.19,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924915.0344398,,,,,,,,,,,,,1.56,2.09,0.01,0.5,,,,,,,,,,,,,,,,
1713924915.0444343,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924915.0544567,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924915.0550394,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924915.0644488,1903.0,10.0,3.69,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924915.0650375,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924915.0744307,,,,,,,,,14.7,13.24,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924915.1144392,1757.0,13.0,3.9,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924915.124429,,,,,,,,,14.7,13.6,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924915.1344285,,,,,,,,,,,,,1.62,2.09,0.01,0.5,,,,,,,,,,,,,,,,
1713924915.1447506,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924915.154461,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924915.155037,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924915.1644347,2195.0,16.3,4.24,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924915.1650383,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924915.1744363,,,,,,,,,14.7,13.4,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924915.1844485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,79.0,190.6,C
1713924915.2144363,2336.0,18.0,3.42,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924915.2244256,,,,,,,,,14.7,13.53,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924915.2344227,,,,,,,,,,,,,1.87,2.09,0.01,0.5,,,,,,,,,,,,,,,,
1713924915.2444453,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924915.2544425,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924915.255017,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924915.2644155,2989.0,18.1,2.53,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924915.2649915,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924915.274419,,,,,,,,,14.7,13.2,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924915.314449,3348.0,18.2,2.57,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924915.3244169,,,,,,,,,14.7,12.84,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924915.3344107,,,,,,,,,,,,,2.32,2.09,0.01,0.5,,,,,,,,,,,,,,,,
1713924915.3444152,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924915.3544502,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924915.3550315,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924915.364419,4227.0,18.3,4.0,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924915.3649867,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924915.3760874,,,,,,,,,14.7,11.73,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924915.414407,5074.0,18.3,3.96,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924915.4244938,,,,,,,,,14.7,10.61,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924915.4356935,,,,,,,,,,,,,3.17,2.09,0.01,0.5,,,,,,,,,,,,,,,,
1713924915.444418,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924915.4544306,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924915.4550161,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924915.4644184,5420.0,18.5,3.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924915.464998,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924915.4744048,,,,,,,,,14.7,10.06,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924915.5144114,5512.0,18.7,3.4,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924915.5243962,,,,,,,,,14.7,9.9,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924915.5343997,,,,,,,,,,,,,3.44,2.1,0.01,0.5,,,,,,,,,,,,,,,,
1713924915.5447943,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924915.5558262,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924915.5564094,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924915.5644062,5520.0,18.9,3.28,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924915.5649898,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924915.5743837,,,,,,,,,14.7,9.8,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924915.614414,5540.0,18.9,3.1,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924915.6244075,,,,,,,,,14.7,9.6,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924915.634387,,,,,,,,,,,,,3.39,2.1,0.01,0.5,,,,,,,,,,,,,,,,
1713924915.64439,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924915.6544633,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924915.6550214,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924915.6644063,5483.0,18.9,3.09,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924915.6649878,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924915.6752985,,,,,,,,,14.7,9.74,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924915.7143967,5337.0,19.0,3.12,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924915.7243814,,,,,,,,,14.7,9.72,0.96,KPA,,,,,,,,,,,,,,,,,,,,
1713924915.7343736,,,,,,,,,,,,,3.35,2.1,0.01,0.5,,,,,,,,,,,,,,,,
1713924915.7443929,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924915.7544436,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
1713924915.755,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
1713924915.765426,5239.0,19.4,3.63,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924915.7659934,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924915.7744174,,,,,,,,,14.7,9.76,0.97,KPA,,,,,,,,,,,,,,,,,,,,
1713924915.8143823,5075.0,19.7,3.45,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924915.824379,,,,,,,,,14.7,9.9,0.97,KPA,,,,,,,,,,,,,,,,,,,,
1713924915.835996,,,,,,,,,,,,,3.1,2.11,0.01,0.5,,,,,,,,,,,,,,,,
1713924915.8443866,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924915.8544064,,,,,,,,,,,,,,,,,,,,,0.0,0.0,21.0,0.0,,,,,,,,
1713924915.8549836,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,
1713924915.8643706,4942.0,20.0,3.23,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924915.8649836,,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924915.874377,,,,,,,,,14.7,10.04,0.97,KPA,,,,,,,,,,,,,,,,,,,,
1713924915.9143667,4846.0,21.0,3.29,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924915.9243658,,,,,,,,,14.7,10.12,0.97,KPA,,,,,,,,,,,,,,,,,,,,
1713924915.9346173,,,,,,,,,,,,,2.98,2.14,0.01,0.5,,,,,,,,,,,,,,,,
1713924915.9443753,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924915.9543965,,,,,,,,,,,,,,,,,,,,,0.0,0.0,38.0,0.0,,,,,,,,
1713924915.9549832,,,,,,,,,,,,,,,,,,,,,,,,,1.9,0.0,0.0,0.0,,,,
1713924915.96437,4665.0,21.4,3.05,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924915.9649534,,,,,1.9,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924915.97438,,,,,,,,,14.7,10.38,0.97,KPA,,,,,,,,,,,,,,,,,,,,
1713924916.0143757,4722.0,21.6,3.47,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924916.0243645,,,,,,,,,14.7,10.29,0.98,KPA,,,,,,,,,,,,,,,,,,,,
1713924916.0343509,,,,,,,,,,,,,2.95,2.2,0.01,0.5,,,,,,,,,,,,,,,,
1713924916.0443735,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924916.054388,,,,,,,,,,,,,,,,,,,,,0.0,0.0,55.6,0.0,,,,,,,,
1713924916.0549603,,,,,,,,,,,,,,,,,,,,,,,,,2.7,0.0,0.0,0.0,,,,
1713924916.0643566,4717.0,22.3,3.67,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924916.0649333,,,,,2.7,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924916.0747545,,,,,,,,,14.7,10.36,0.98,KPA,,,,,,,,,,,,,,,,,,,,
1713924916.1143565,4706.0,23.1,3.35,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924916.1257052,,,,,,,,,14.7,10.37,0.98,KPA,,,,,,,,,,,,,,,,,,,,
1713924916.1343384,,,,,,,,,,,,,2.91,2.25,0.01,0.5,,,,,,,,,,,,,,,,
1713924916.1443756,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924916.1543686,,,,,,,,,,,,,,,,,,,,,0.0,0.0,74.2,0.0,,,,,,,,
1713924916.154955,,,,,,,,,,,,,,,,,,,,,,,,,3.7,0.0,0.0,0.0,,,,
1713924916.1643608,4746.0,23.6,3.37,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924916.1649356,,,,,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924916.174351,,,,,,,,,14.7,10.58,0.99,KPA,,,,,,,,,,,,,,,,,,,,
1713924916.184357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,79.0,190.6,C
1713924916.214383,4815.0,24.1,3.78,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924916.2243922,,,,,,,,,14.7,10.61,0.99,KPA,,,,,,,,,,,,,,,,,,,,
1713924916.2343926,,,,,,,,,,,,,2.98,2.3,0.01,0.5,,,,,,,,,,,,,,,,
1713924916.244396,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924916.2543755,,,,,,,,,,,,,,,,,,,,,0.0,0.0,104.2,0.0,,,,,,,,
1713924916.2549503,,,,,,,,,,,,,,,,,,,,,,,,,5.2,0.0,0.0,0.0,,,,
1713924916.264356,4877.0,24.6,3.78,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924916.2649415,,,,,5.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924916.27549,,,,,,,,,14.7,10.68,0.99,KPA,,,,,,,,,,,,,,,,,,,,
1713924916.3143575,4911.0,24.8,3.29,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924916.3243606,,,,,,,,,14.7,10.69,0.99,KPA,,,,,,,,,,,,,,,,,,,,
1713924916.334321,,,,,,,,,,,,,2.98,2.32,0.01,0.5,,,,,,,,,,,,,,,,
1713924916.344343,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924916.3544266,,,,,,,,,,,,,,,,,,,,,0.0,0.0,125.2,0.0,,,,,,,,
1713924916.3550084,,,,,,,,,,,,,,,,,,,,,,,,,6.2,0.0,0.0,0.0,,,,
1713924916.3643587,4927.0,25.4,3.57,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924916.3649335,,,,,6.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924916.3743436,,,,,,,,,14.7,10.82,1.0,KPA,,,,,,,,,,,,,,,,,,,,
1713924916.414348,4963.0,25.7,3.81,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924916.4243405,,,,,,,,,14.7,10.85,1.0,KPA,,,,,,,,,,,,,,,,,,,,
1713924916.4343514,,,,,,,,,,,,,3.08,2.33,0.01,0.5,,,,,,,,,,,,,,,,
1713924916.4455554,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924916.4543583,,,,,,,,,,,,,,,,,,,,,0.0,0.0,172.4,0.0,,,,,,,,
1713924916.4549365,,,,,,,,,,,,,,,,,,,,,,,,,8.6,0.0,0.0,0.0,,,,
1713924916.4643288,4994.0,26.5,4.93,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924916.4649,,,,,8.7,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924916.4743454,,,,,,,,,14.7,10.88,1.0,KPA,,,,,,,,,,,,,,,,,,,,
1713924916.5143282,4936.0,27.5,4.25,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924916.5243168,,,,,,,,,14.7,10.94,1.0,KPA,,,,,,,,,,,,,,,,,,,,
1713924916.534316,,,,,,,,,,,,,3.03,2.33,0.01,0.49,,,,,,,,,,,,,,,,
1713924916.544335,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924916.554823,,,,,,,,,,,,,,,,,,,,,0.0,0.0,173.2,0.0,,,,,,,,
1713924916.55539,,,,,,,,,,,,,,,,,,,,,,,,,8.6,0.0,0.0,0.0,,,,
1713924916.5643353,4896.0,28.1,3.75,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924916.5648966,,,,,9.7,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924916.5743818,,,,,,,,,14.7,11.09,1.0,KPA,,,,,,,,,,,,,,,,,,,,
1713924916.6158152,4926.0,28.5,4.27,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924916.6243176,,,,,,,,,14.7,11.1,1.0,KPA,,,,,,,,,,,,,,,,,,,,
1713924916.634305,,,,,,,,,,,,,3.06,2.33,0.01,0.5,,,,,,,,,,,,,,,,
1713924916.6443195,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924916.6543345,,,,,,,,,,,,,,,,,,,,,0.0,0.0,208.6,0.0,,,,,,,,
1713924916.6549065,,,,,,,,,,,,,,,,,,,,,,,,,10.4,0.0,0.0,0.0,,,,
1713924916.664319,5010.0,29.2,4.46,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924916.664888,,,,,11.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924916.6759548,,,,,,,,,14.7,10.98,0.99,KPA,,,,,,,,,,,,,,,,,,,,
1713924916.7143211,4982.0,29.6,4.07,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924916.7243195,,,,,,,,,14.7,11.3,0.99,KPA,,,,,,,,,,,,,,,,,,,,
1713924916.7359874,,,,,,,,,,,,,3.07,2.31,0.01,0.5,,,,,,,,,,,,,,,,
1713924916.7443025,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924916.7543347,,,,,,,,,,,,,,,,,,,,,0.0,0.0,310.0,0.0,,,,,,,,
1713924916.7549124,,,,,,,,,,,,,,,,,,,,,,,,,15.5,0.0,0.0,0.0,,,,
1713924916.7643094,5018.0,29.8,3.95,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924916.7648866,,,,,14.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924916.7744403,,,,,,,,,14.7,11.34,0.99,KPA,,,,,,,,,,,,,,,,,,,,
1713924916.8144343,5025.0,30.0,4.37,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924916.8244314,,,,,,,,,14.7,11.29,0.98,KPA,,,,,,,,,,,,,,,,,,,,
1713924916.8344533,,,,,,,,,,,,,3.13,2.19,0.01,0.5,,,,,,,,,,,,,,,,
1713924916.844451,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924916.8556814,,,,,,,,,,,,,,,,,,,,,0.0,0.0,306.2,0.0,,,,,,,,
1713924916.856221,,,,,,,,,,,,,,,,,,,,,,,,,15.3,0.0,0.0,0.0,,,,
1713924916.8644705,5001.0,30.1,4.17,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924916.8649883,,,,,15.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924916.874448,,,,,,,,,14.7,11.32,0.97,KPA,,,,,,,,,,,,,,,,,,,,
1713924916.9143162,4931.0,30.1,4.19,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924916.924304,,,,,,,,,14.7,11.32,0.95,KPA,,,,,,,,,,,,,,,,,,,,
1713924916.9342918,,,,,,,,,,,,,3.04,2.0,0.01,0.5,,,,,,,,,,,,,,,,
1713924916.944305,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924916.9543164,,,,,,,,,,,,,,,,,,,,,0.0,0.0,329.8,0.0,,,,,,,,
1713924916.954888,,,,,,,,,,,,,,,,,,,,,,,,,16.5,0.0,0.0,0.0,,,,
1713924916.9652371,4849.0,30.2,3.91,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924916.9658475,,,,,16.7,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924916.9742985,,,,,,,,,14.7,11.33,0.94,KPA,,,,,,,,,,,,,,,,,,,,
1713924917.0154178,4756.0,30.3,4.5,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924917.0242953,,,,,,,,,14.7,11.38,0.93,KPA,,,,,,,,,,,,,,,,,,,,
1713924917.0342722,,,,,,,,,,,,,2.92,1.85,0.01,0.5,,,,,,,,,,,,,,,,
1713924917.0442836,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924917.0543249,,,,,,,,,,,,,,,,,,,,,0.0,0.0,379.8,0.0,,,,,,,,
1713924917.0548897,,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.0,0.0,0.0,,,,
1713924917.0643106,4681.0,30.4,4.97,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924917.0648737,,,,,19.7,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924917.0742915,,,,,,,,,14.7,11.41,0.92,KPA,,,,,,,,,,,,,,,,,,,,
1713924917.1142817,4426.0,30.5,3.99,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924917.1242735,,,,,,,,,14.7,11.56,0.92,KPA,,,,,,,,,,,,,,,,,,,,
1713924917.1342807,,,,,,,,,,,,,2.75,1.76,0.01,0.5,,,,,,,,,,,,,,,,
1713924917.1442745,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924917.154301,,,,,,,,,,,,,,,,,,,,,0.0,0.0,381.8,0.0,,,,,,,,
1713924917.154879,,,,,,,,,,,,,,,,,,,,,,,,,19.1,0.0,0.0,0.0,,,,
1713924917.1642885,4409.0,30.6,3.81,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924917.1648717,,,,,19.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924917.174915,,,,,,,,,14.7,11.87,0.92,KPA,,,,,,,,,,,,,,,,,,,,
